unit_name,faction,Unit Type,health,save,ward,keywords,weapon_name,weapon_type,attacks,hit,wound,rend,damage,range,ability,Points,Unit Size,move,control,Loadout,Weapon Models,Bought With
Scriptor Mortis,Nighthaunt,Infantry Hero,5,5,5,"HERO,DEATH,FLY,NIGHTHAUNT,INFANTRY,WARD (5+)",Malicious Quill,melee,3,4,3,0,1,,Crit (Auto-wound),110,1,8,2,Default,1,
Shyish Reaper,Nighthaunt,,1,6,6,"DEATH,WARD (6+),MANIFESTATION,ENDLESS SPELL,FLY,NIGHTHAUNT",Almighty Reap,melee,1,3,2,2,4,,Crit (Auto-wound),,1,,,,,
Spirit Hosts,Nighthaunt,Infantry,3,6,5,"INFANTRY,DEATH,FLY,NIGHTHAUNT,WARD (5+)",Spectral Claws and Daggers,melee,6,4,4,0,1,,Crit (Auto-wound),110,3,8,1,Default,3,
Spirit Torment,Nighthaunt,Infantry Hero,6,5,5,"HERO,DEATH,FLY,NIGHTHAUNT,INFANTRY,WARD (5+)",Shacklegheist Chains,melee,5,4,3,1,2,,Crit (Auto-wound),110,1,8,2,Default,1,
The Headsmen's Curse,Nighthaunt,,3,4,6,"INFANTRY,UNIQUE,CHAMPION,WARD (6+),DEATH,NIGHTHAUNT,FLY",Terminus,melee,3,3,3,2,3,,Crit (Auto-wound),150,4,8,1,Default,1,
The Headsmen's Curse,Nighthaunt,,3,4,6,"INFANTRY,UNIQUE,CHAMPION,WARD (6+),DEATH,NIGHTHAUNT,FLY",Tool of Judgement,melee,3,4,4,0,1,,-,150,4,8,1,Default,3,
Thorns of the Briar Queen,Nighthaunt,,2,5,6,"INFANTRY,UNIQUE,WARD (6+),DEATH,NIGHTHAUNT,FLY",Malignant Weapon,melee,2,4,5,0,1,,Crit (Auto-wound),140,7,8,1,Default,6,
Thorns of the Briar Queen,Nighthaunt,,2,5,6,"INFANTRY,UNIQUE,WARD (6+),DEATH,NIGHTHAUNT,FLY",Piercing Scream,ranged,D3,4,3,2,2,12,Shoot in Combat,140,7,8,1,Default,1,
Thorns of the Briar Queen,Nighthaunt,,2,5,6,"INFANTRY,UNIQUE,WARD (6+),DEATH,NIGHTHAUNT,FLY",Ancient Chill Dagger,melee,3,4,3,2,2,,Crit (Auto-wound),140,7,8,1,Default,1,
Tomb Banshee,Nighthaunt,Infantry Hero,5,5,5,"HERO,DEATH,FLY,NIGHTHAUNT,INFANTRY,WARD (5+)",Piercing Scream,ranged,2,4,3,2,2,12,Shoot in Combat,130,1,8,2,Default,1,
Tomb Banshee,Nighthaunt,Infantry Hero,5,5,5,"HERO,DEATH,FLY,NIGHTHAUNT,INFANTRY,WARD (5+)",Ancient Chill Dagger,melee,3,4,3,2,2,,Crit (Auto-wound),130,1,8,2,Default,1,
Bloodpelt Hunter,Ogor Mawtribes,Infantry Hero,8,5,,"HERO,INFANTRY,DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW",Skullshatter Crossbow and Impaling Spear,ranged,4,4,3,1,D3+1,15,Anti-**^^Monster^^** (+1 Rend),130,1,6,3,Default,1,
Bloodpelt Hunter,Ogor Mawtribes,Infantry Hero,8,5,,"HERO,INFANTRY,DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW",Hacker-axe and Meatblade,melee,5,4,2,1,2,,Anti-**^^Monster^^** (+1 Rend),130,1,6,3,Default,1,
Butcher,Ogor Mawtribes,Infantry Hunter,7,5,,"HERO,DESTRUCTION,OGOR MAWTRIBES,INFANTRY,OGOR,GUTBUSTERS,WIZARD (1)",Butcher’s Tools,melee,3,4,2,1,3,,-,170,1,6,5,Default,1,
Firebelly,Ogor Mawtribes,Infantry Hunter,7,5,,"HERO,DESTRUCTION,OGOR MAWTRIBES,INFANTRY,OGOR,WIZARD (1)",Basalt Hammer,melee,3,4,2,1,2,,-,150,1,6,5,Default,1,
Firebelly,Ogor Mawtribes,Infantry Hunter,7,5,,"HERO,DESTRUCTION,OGOR MAWTRIBES,INFANTRY,OGOR,WIZARD (1)",Fire Breath,ranged,6,2,3,0,1,8,Shoot in Combat,150,1,6,5,Default,1,
Frost Sabres,Ogor Mawtribes,Beast,3,6,,"OGOR MAWTRIBES,DESTRUCTION,BEAST,BEASTCLAW RAIDERS",Tusks and Claws,melee,3,4,3,1,1,,-,70,2,9,1,Default,2,
Frostlord on Stonehorn,Ogor Mawtribes,Monster Hero,15,4,,"HERO,MONSTER,DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW",Frost Spear,melee,4,4,2,2,2,,Charge (+1 Damage),340,1,10,10,Default,1,
Frostlord on Stonehorn,Ogor Mawtribes,Monster Hero,15,4,,"HERO,MONSTER,DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW",Stonehorn's Rock-hard Horns and Hooves,melee,7,4,2,2,3,,"Charge (+1 Damage), Companion",340,1,10,10,Default,1,
Frostlord on Thundertusk,Ogor Mawtribes,Monster Hero,15,4,,"HERO,DESTRUCTION,OGOR MAWTRIBES,OGOR,MONSTER,BEASTCLAW RAIDERS",Ice Blast,ranged,1,4,2,1,4,12,Companion,280,1,10,10,Default,1,
Frostlord on Thundertusk,Ogor Mawtribes,Monster Hero,15,4,,"HERO,DESTRUCTION,OGOR MAWTRIBES,OGOR,MONSTER,BEASTCLAW RAIDERS",Frost Spear,melee,4,4,2,2,2,,Charge (+1 Damage),280,1,10,10,Default,1,
Frostlord on Thundertusk,Ogor Mawtribes,Monster Hero,15,4,,"HERO,DESTRUCTION,OGOR MAWTRIBES,OGOR,MONSTER,BEASTCLAW RAIDERS",Thundertusk’s Colossal Tusks,melee,3,4,2,1,5,,"Anti-**^^Infantry^^** (+1 Rend), Companion",280,1,10,10,Default,1,
Gnoblar Scraplauncher,Ogor Mawtribes,War Machine,9,4,,"WAR MACHINE,DESTRUCTION,OGOR MAWTRIBES",Piles of Old Scrap,ranged,12,4,2,1,1,18,Crit (2 Hits),160,1,9,2,Default,1,
Gnoblar Scraplauncher,Ogor Mawtribes,War Machine,9,4,,"WAR MACHINE,DESTRUCTION,OGOR MAWTRIBES",Rhinox's Sharp Horns and Crew's Weapons,melee,3,4,2,1,D3,,Companion,160,1,9,2,Default,1,
Gnoblars,Ogor Mawtribes,Infantry,1,6,,"INFANTRY,OGOR MAWTRIBES,DESTRUCTION,CHAMPION",Sharp Stuff,ranged,1,4,5,0,1,8,-,130,20,5,1,Default,20,
Gnoblars,Ogor Mawtribes,Infantry,1,6,,"INFANTRY,OGOR MAWTRIBES,DESTRUCTION,CHAMPION",Motley Assortment of Weapons,melee,1,5,5,0,1,,-,130,20,5,1,Default,20,
Gorger Mawpack,Ogor Mawtribes,Infantry,5,6,6,"INFANTRY,CHAMPION (1/5),MUSICIAN (1/5),DESTRUCTION,OGOR MAWTRIBES,OGOR,MAWSEEKERS,WARD (6+),NON-GUTBUSTERS,NON-BEASTCLAW","Club, Claws and Jaws",melee,5,4,2,1,2,,Anti-**^^Infantry^^** (+1 Rend),240,5,6,2,Default,5,
Gorlok Blackpowder,Ogor Mawtribes,,7,5,,"HERO,INFANTRY,DESTRUCTION,OGOR,OGOR MAWTRIBES",Grunderbuss,ranged,2,3,3,1,2,12,Crit (Auto-wound),120,1,6,5,Default,1,
Gorlok Blackpowder,Ogor Mawtribes,,7,5,,"HERO,INFANTRY,DESTRUCTION,OGOR,OGOR MAWTRIBES",Great Cutlass,melee,5,4,2,1,2,,Anti-**^^Infantry^^** (+1 Rend),120,1,6,5,Default,1,
Hrothgorn Mantrapper,Ogor Mawtribes,,7,5,,"HERO,INFANTRY,DESTRUCTION,OGOR,OGOR MAWTRIBES,BEASTCLAW RAIDERS",Trap Launcher,ranged,2,4,3,1,2,12,Anti-**^^Infantry^^** (+1 Rend),120,1,6,5,Default,1,
Hrothgorn Mantrapper,Ogor Mawtribes,,7,5,,"HERO,INFANTRY,DESTRUCTION,OGOR,OGOR MAWTRIBES,BEASTCLAW RAIDERS",Hunting Knife,melee,5,4,2,0,2,,-,120,1,6,5,Default,1,
Huskard on Stonehorn,Ogor Mawtribes,Monster Hero,14,4,,"HERO,MONSTER,PRIEST (1),DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW","Chaintrap, Harpoon Launcher or Blood Vulture",ranged,1,4,3,1,3,15,-,300,1,10,10,Default,1,
Huskard on Stonehorn,Ogor Mawtribes,Monster Hero,14,4,,"HERO,MONSTER,PRIEST (1),DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW",Huskard's Punches and Kicks,melee,4,4,2,1,1,,-,300,1,10,10,Default,1,
Huskard on Stonehorn,Ogor Mawtribes,Monster Hero,14,4,,"HERO,MONSTER,PRIEST (1),DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW",Stonehorn's Rock-hard Horns and Hooves,melee,7,4,2,2,3,,"Charge (+1 Damage), Companion",300,1,10,10,Default,1,
Huskard on Thundertusk,Ogor Mawtribes,Monster Hero,14,4,,"HERO,MONSTER,PRIEST (1),DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW","Chaintrap, Harpoon Launcher or Blood Vulture",ranged,1,4,3,1,3,15,-,280,1,10,10,Default,1,
Huskard on Thundertusk,Ogor Mawtribes,Monster Hero,14,4,,"HERO,MONSTER,PRIEST (1),DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW",Ice Blast,ranged,1,4,2,1,D3+2,12,Companion,280,1,10,10,Default,1,
Huskard on Thundertusk,Ogor Mawtribes,Monster Hero,14,4,,"HERO,MONSTER,PRIEST (1),DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW",Huskard's Punches and Kicks,melee,4,4,2,1,1,,-,280,1,10,10,Default,1,
Huskard on Thundertusk,Ogor Mawtribes,Monster Hero,14,4,,"HERO,MONSTER,PRIEST (1),DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW",Thundertusk's Colossal Tusks,melee,3,4,2,1,5,,"Anti-**^^Infantry^^** (+1 Rend), Companion",280,1,10,10,Default,1,
Icebrow Hunter,Ogor Mawtribes,Infantry Hero,7,5,,"HERO,DESTRUCTION,OGOR MAWTRIBES,INFANTRY,OGOR,BEASTCLAW",Culling Club,melee,4,4,2,0,2,,Anti-**^^Monster^^** (+1 Rend),130,1,6,3,Default,1,
Icebrow Hunter,Ogor Mawtribes,Infantry Hero,7,5,,"HERO,DESTRUCTION,OGOR MAWTRIBES,INFANTRY,OGOR,BEASTCLAW",Great Throwing Spear and Crossbow,ranged,2,4,3,0,D3,12,Anti-**^^Monster^^** (+1 Rend),130,1,6,3,Default,1,
Icefall Yhetees,Ogor Mawtribes,Infantry,4,6,6,"OGOR MAWTRIBES,DESTRUCTION,BEASTCLAW RAIDERS,INFANTRY,WARD (6+)",Claws and Ice‑encrusted Weapons,melee,3,4,3,1,2,,-,120,3,6,1,Default,3,
Ironblaster,Ogor Mawtribes,War Machine,9,4,,"WAR MACHINE,DESTRUCTION,OGOR MAWTRIBES,OGOR,GUTBUSTERS,NON-MAWSEEKERS,NON-BEASTCLAW",Ironblaster Cannon Shot,ranged,2,4,2,2,5,18,-,180,1,9,2,Default,1,
Ironblaster,Ogor Mawtribes,War Machine,9,4,,"WAR MACHINE,DESTRUCTION,OGOR MAWTRIBES,OGOR,GUTBUSTERS,NON-MAWSEEKERS,NON-BEASTCLAW",Clubbers,melee,2,4,2,1,2,,-,180,1,9,2,Default,1,
Ironblaster,Ogor Mawtribes,War Machine,9,4,,"WAR MACHINE,DESTRUCTION,OGOR MAWTRIBES,OGOR,GUTBUSTERS,NON-MAWSEEKERS,NON-BEASTCLAW",Rhinox's Sharp Horns,melee,4,4,2,1,D3,,Companion,180,1,9,2,Default,1,
Ironguts,Ogor Mawtribes,Infantry,4,5,,"INFANTRY,CHAMPION,OGOR MAWTRIBES,DESTRUCTION,OGOR,GUTBUSTERS,MUSICIAN (1/4),STANDARD BEARER (1/4)",Irongut Weapon,melee,3,4,2,2,3,,-,200,3,6,2,Default,3,
"Kragnos, the End of Empires",Ogor Mawtribes,Monster Hero,18,4,5,"HERO,UNIQUE,MONSTER,WARMASTER,WARD (5+),DESTRUCTION,OGOR MAWTRIBES",The Dread Mace,melee,6,3,2,3,4,,-,580,1,10,15,Default,1,
"Kragnos, the End of Empires",Ogor Mawtribes,Monster Hero,18,4,5,"HERO,UNIQUE,MONSTER,WARMASTER,WARD (5+),DESTRUCTION,OGOR MAWTRIBES",Tuskbreaker,melee,3,4,2,2,2,,Crit (2 Hits),580,1,10,15,Default,1,
"Kragnos, the End of Empires",Ogor Mawtribes,Monster Hero,18,4,5,"HERO,UNIQUE,MONSTER,WARMASTER,WARD (5+),DESTRUCTION,OGOR MAWTRIBES",Hooves of Wrack and Ruin,melee,6,3,2,1,2,,-,580,1,10,15,Default,1,
Leadbelchers,Ogor Mawtribes,Infantry,4,5,,"INFANTRY,CHAMPION,OGOR MAWTRIBES,DESTRUCTION,OGOR,GUTBUSTERS",Leadbelcher Gun,ranged,2,4,3,1,1,15,-,140,4,6,2,Default,4,
Leadbelchers,Ogor Mawtribes,Infantry,4,5,,"INFANTRY,CHAMPION,OGOR MAWTRIBES,DESTRUCTION,OGOR,GUTBUSTERS",Bludgeoning Blows,melee,2,4,2,0,2,,-,140,4,6,2,Default,4,
Maneaters,Ogor Mawtribes,Infantry,4,5,,"INFANTRY,OGOR MAWTRIBES,DESTRUCTION,OGOR",Pistols or Throwing Weapons,ranged,1,3,3,1,2,10,Shoot in Combat,180,3,6,2,Default,3,
Maneaters,Ogor Mawtribes,Infantry,4,5,,"INFANTRY,OGOR MAWTRIBES,DESTRUCTION,OGOR",Maneater Weapons,melee,4,4,2,1,2,,-,180,3,6,2,Default,3,
Mantrapper,Ogor Mawtribes,Infantry Hunter,8,5,,"HERO,INFANTRY,DESTRUCTION,OGOR,OGOR MAWTRIBES,BEASTCLAW RAIDERS",Mantrap Launcher,ranged,4,3,3,1,2,15,Crit (Auto-wound),130,1,6,3,Default,1,
Mantrapper,Ogor Mawtribes,Infantry Hunter,8,5,,"HERO,INFANTRY,DESTRUCTION,OGOR,OGOR MAWTRIBES,BEASTCLAW RAIDERS",Mantrapper’s Hunting Knife,melee,4,4,2,1,2,,-,130,1,6,3,Default,1,
Mournfang Pack,Ogor Mawtribes,Cavalry,6,4,,"CHAMPION,OGOR MAWTRIBES,DESTRUCTION,OGOR,MUSICIAN (1/4),STANDARD BEARER (1/4),CAVALRY,BEASTCLAW RAIDERS",Mournfang Rider Weapon,melee,3,4,2,1,2,,Anti-**^^Cavalry^^** (+1 Rend),200,2,9,2,Default,2,
Mournfang Pack,Ogor Mawtribes,Cavalry,6,4,,"CHAMPION,OGOR MAWTRIBES,DESTRUCTION,OGOR,MUSICIAN (1/4),STANDARD BEARER (1/4),CAVALRY,BEASTCLAW RAIDERS",Mournfang’s Tusks,melee,4,4,2,1,2,,Companion,200,2,9,2,Default,2,
Mournfang Pack,Ogor Mawtribes,Cavalry,6,4,,"CHAMPION,OGOR MAWTRIBES,DESTRUCTION,OGOR,MUSICIAN (1/4),STANDARD BEARER (1/4),CAVALRY,BEASTCLAW RAIDERS",Ironlock Pistol,ranged,1,4,3,1,2,10,Shoot in Combat,200,2,9,2,Option,,
Ogor Gluttons,Ogor Mawtribes,Infantry,4,5,,"INFANTRY,CHAMPION,MUSICIAN (1/6),STANDARD BEARER (1/6),OGOR MAWTRIBES,DESTRUCTION,OGOR,GUTBUSTERS",Glutton Weapons,melee,4,4,2,1,2,,-,220,6,6,2,,,
Slaughtermaster,Ogor Mawtribes,Infantry Hunter,8,5,,"HERO,DESTRUCTION,OGOR MAWTRIBES,INFANTRY,OGOR,GUTBUSTERS,WIZARD (1)",Gnoblars’ Implements,melee,3,5,5,0,1,,Companion,160,1,6,5,Option,,
Slaughtermaster,Ogor Mawtribes,Infantry Hunter,8,5,,"HERO,DESTRUCTION,OGOR MAWTRIBES,INFANTRY,OGOR,GUTBUSTERS,WIZARD (1)",Stump Blades,melee,6,4,2,1,1,,-,160,1,6,5,Default,1,
Stonehorn Beastriders,Ogor Mawtribes,Monster,14,4,,"MONSTER,DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW,NON-GUTBUSTERS,NON-MAWSEEKERS","Chaintrap, Harpoon Launcher or Blood Vulture",ranged,1,4,3,1,3,15,-,280,1,10,10,Default,1,
Stonehorn Beastriders,Ogor Mawtribes,Monster,14,4,,"MONSTER,DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW,NON-GUTBUSTERS,NON-MAWSEEKERS",Punches and Kicks,melee,4,4,2,1,1,,-,280,1,10,10,Default,1,
Stonehorn Beastriders,Ogor Mawtribes,Monster,14,4,,"MONSTER,DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW,NON-GUTBUSTERS,NON-MAWSEEKERS",Stonehorn's Rock-hard Horns and Hooves,melee,7,4,2,2,3,,"Charge (+1 Damage), Companion",280,1,10,10,Default,1,
Thundertusk Beastriders,Ogor Mawtribes,Monster,14,4,,"MONSTER,DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW,NON-GUTBUSTERS,NON-MAWSEEKERS","Chaintrap, Harpoon Launcher or Blood Vulture",ranged,1,4,3,1,3,15,-,240,1,10,10,Default,1,
Thundertusk Beastriders,Ogor Mawtribes,Monster,14,4,,"MONSTER,DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW,NON-GUTBUSTERS,NON-MAWSEEKERS",Ice Blast,ranged,1,4,2,1,D3+2,12,Companion,240,1,10,10,Default,1,
Thundertusk Beastriders,Ogor Mawtribes,Monster,14,4,,"MONSTER,DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW,NON-GUTBUSTERS,NON-MAWSEEKERS",Punches and Kicks,melee,4,4,2,1,1,,-,240,1,10,10,Default,1,
Thundertusk Beastriders,Ogor Mawtribes,Monster,14,4,,"MONSTER,DESTRUCTION,OGOR MAWTRIBES,OGOR,BEASTCLAW,NON-GUTBUSTERS,NON-MAWSEEKERS",Thundertusk's Colossal Tusks,melee,3,4,2,1,5,,"Anti-**^^Infantry^^** (+1 Rend), Companion",240,1,10,10,Default,1,
Tyrant,Ogor Mawtribes,Infantry Hero,8,4,,"HERO,INFANTRY,DESTRUCTION,OGOR MAWTRIBES,OGOR,GUTBUSTERS",Tyrant's Meatcleavers,melee,4,4,2,2,3,,Crit (Mortal),150,1,6,3,Default,1,
Arch-Kavalos Zandtos,Ossiarch Bonereapers,Cavalry Hero,8,3,6,"HERO,DEATH,OSSIARCH BONEREAPERS,WARD (6+),UNIQUE,CAVALRY,RELENTLESS DISCIPLINE (7)","Kavalos Steed's Hooves, Teeth, and Barbed Tails",melee,4,5,3,0,1,,Companion,220,1,10,2,Default,1,
Arch-Kavalos Zandtos,Ossiarch Bonereapers,Cavalry Hero,8,3,6,"HERO,DEATH,OSSIARCH BONEREAPERS,WARD (6+),UNIQUE,CAVALRY,RELENTLESS DISCIPLINE (7)",The Dark Lance,melee,5,3,3,2,2,,Charge (+1 Damage),220,1,10,2,Default,1,
"Arkhan the Black, Mortarch of Sacrament",Ossiarch Bonereapers,Monster Hero,14,3,6,"HERO,DEATH,UNIQUE,OSSIARCH BONEREAPERS,WARD (6+),FLY,MONSTER,WIZARD (3),WARMASTER,RELENTLESS DISCIPLINE (3)",Razarak's Ebon Claws,melee,5,4,2,3,3,,Companion,440,1,12,5,Default,1,
"Arkhan the Black, Mortarch of Sacrament",Ossiarch Bonereapers,Monster Hero,14,3,6,"HERO,DEATH,UNIQUE,OSSIARCH BONEREAPERS,WARD (6+),FLY,MONSTER,WIZARD (3),WARMASTER,RELENTLESS DISCIPLINE (3)",Zefet-kar and Khenash-an,melee,4,3,4,1,2,,-,440,1,12,5,Default,1,
Bone-tithe Nexus,Ossiarch Bonereapers,,13,4,,"DEATH,OSSIARCH BONEREAPERS,FACTION TERRAIN",Almighty Obsidian Blade,melee,2,4,2,2,3,,-,0,1,-,-,Default,1,
Bone-tithe Shrieker,Ossiarch Bonereapers,,1,6,6,"DEATH,WARD (6+),OSSIARCH BONEREAPERS,MANIFESTATION,ENDLESS SPELL,FLY",Soul-rending Shriek,melee,4,3,4,1,2,,-,,1,,,,,
Gothizzar Harvester,Ossiarch Bonereapers,War Machine,10,4,6,"OSSIARCH BONEREAPERS,WARD (6+),DEATH,WAR MACHINE",Soulcrusher Weapons,melee,6,4,2,2,3,,-,200,1,6,5,Default,1,
Immortis Guard,Ossiarch Bonereapers,Infantry,4,3,6,"INFANTRY,OSSIARCH BONEREAPERS,WARD (6+),DEATH",Dread Halberd,melee,3,3,3,1,2,,-,170,3,5,1,Default,3,
Kainan's Reapers,Ossiarch Bonereapers,,2,4,6,"INFANTRY,UNIQUE,WARD (6+),DEATH,OSSIARCH BONEREAPERS,MORTISAN",Soulreaper Axe,melee,4,3,3,2,2,,Anti-charge (+1 Rend),140,6,8,1,Default,1,
Kainan's Reapers,Ossiarch Bonereapers,,2,4,6,"INFANTRY,UNIQUE,WARD (6+),DEATH,OSSIARCH BONEREAPERS,MORTISAN",Nadirite Weapon,melee,3,3,4,0,1,,Anti-charge (+1 Rend),140,6,8,1,Default,5,
"Katakros, Mortarch of the Necropolis",Ossiarch Bonereapers,Infantry Hero,20,3,6,"OSSIARCH BONEREAPERS,DEATH,WARD (6+),HERO,INFANTRY,UNIQUE,WARMASTER,RELENTLESS DISCIPLINE (10)",Inda-Khaat,melee,3,3,3,2,3,,Crit (2 Hits),470,1,4,10,Default,1,
"Katakros, Mortarch of the Necropolis",Ossiarch Bonereapers,Infantry Hero,20,3,6,"OSSIARCH BONEREAPERS,DEATH,WARD (6+),HERO,INFANTRY,UNIQUE,WARMASTER,RELENTLESS DISCIPLINE (10)",Retinue Blades,melee,10,3,4,1,1,,-,470,1,4,10,Default,1,
"Katakros, Mortarch of the Necropolis",Ossiarch Bonereapers,Infantry Hero,20,3,6,"OSSIARCH BONEREAPERS,DEATH,WARD (6+),HERO,INFANTRY,UNIQUE,WARMASTER,RELENTLESS DISCIPLINE (10)",The Shield Immortis,melee,3,3,3,2,2,,-,470,1,4,10,Default,1,
Kavalos Deathriders,Ossiarch Bonereapers,Cavalry,3,4,6,"OSSIARCH BONEREAPERS,WARD (6+),DEATH,CHAMPION,CAVALRY,STANDARD BEARER (1/5)",Kavalos Blades,melee,3,3,4,1,1,,-,150,5,10,1,Default,5,
Kavalos Deathriders,Ossiarch Bonereapers,Cavalry,3,4,6,"OSSIARCH BONEREAPERS,WARD (6+),DEATH,CHAMPION,CAVALRY,STANDARD BEARER (1/5)",Kavalos Steed's Hooves and Teeth,melee,2,5,3,0,1,,Companion,150,5,10,1,Default,5,
Kavalos War Chariot,Ossiarch Bonereapers,,10,3,6,"DEATH,OSSIARCH BONEREAPERS,WARD (6+),WAR MACHINE",Charioteers' Weapons,melee,4,3,4,1,1,,-,150,1,10,2,Default,1,
Kavalos War Chariot,Ossiarch Bonereapers,,10,3,6,"DEATH,OSSIARCH BONEREAPERS,WARD (6+),WAR MACHINE","Kavalos Steed's Hooves, Teeth, and Barbed Tails",melee,6,5,3,0,1,,Companion,150,1,10,2,Default,1,
Liege-Kavalos,Ossiarch Bonereapers,Cavalry Hero,7,3,6,"HERO,DEATH,OSSIARCH BONEREAPERS,WARD (6+),CAVALRY,RELENTLESS DISCIPLINE (6)",Commander's Blade,melee,5,3,4,1,2,,Charge (+1 Damage),180,1,10,2,Default,1,
Liege-Kavalos,Ossiarch Bonereapers,Cavalry Hero,7,3,6,"HERO,DEATH,OSSIARCH BONEREAPERS,WARD (6+),CAVALRY,RELENTLESS DISCIPLINE (6)","Kavalos Steed's Hooves, Teeth, and Barbed Tails",melee,4,5,3,0,1,,Companion,180,1,10,2,Default,1,
Liege-Kavalos on War Chariot,Ossiarch Bonereapers,War Machine Hero,12,3,6,"HERO,DEATH,OSSIARCH BONEREAPERS,WARD (6+),RELENTLESS DISCIPLINE (6),WAR MACHINE",Commander's Blade,melee,5,3,4,1,2,,Charge (+1 Damage),210,1,10,2,Default,1,
Liege-Kavalos on War Chariot,Ossiarch Bonereapers,War Machine Hero,12,3,6,"HERO,DEATH,OSSIARCH BONEREAPERS,WARD (6+),RELENTLESS DISCIPLINE (6),WAR MACHINE","Kavalos Steed's Hooves, Teeth, and Barbed Tails",melee,6,5,3,0,1,,Companion,210,1,10,2,Default,1,
Liege-Mortek,Ossiarch Bonereapers,Infantry Hero,5,3,6,"HERO,DEATH,OSSIARCH BONEREAPERS,WARD (6+),INFANTRY,RELENTLESS DISCIPLINE (5)",Commander's Weapon,melee,5,3,4,1,2,,-,120,1,5,2,Default,1,
Morghast Archai,Ossiarch Bonereapers,Infantry,6,3,6,"INFANTRY,OSSIARCH BONEREAPERS,WARD (6+),DEATH,FLY",Spirit Weapons,melee,3,3,2,2,3,,"Anti-**^^Monster^^** (+1 Rend), Crit (2 Hits)",250,2,10,2,Default,2,
Morghast Harbingers,Ossiarch Bonereapers,Infantry,6,4,6,"INFANTRY,OSSIARCH BONEREAPERS,WARD (6+),DEATH,FLY",Spirit Weapons,melee,3,3,2,2,3,,"Anti-**^^Monster^^** (+1 Rend), Crit (2 Hits)",240,2,10,2,Default,2,
Mortek Crawler,Ossiarch Bonereapers,War Machine,12,4,6,"OSSIARCH BONEREAPERS,WARD (6+),DEATH,WAR MACHINE",Attendants' Crawler Tools,melee,6,4,4,0,1,,-,250,1,5,5,Default,1,
Mortek Crawler,Ossiarch Bonereapers,War Machine,12,4,6,"OSSIARCH BONEREAPERS,WARD (6+),DEATH,WAR MACHINE",Dread Catapult,ranged,4,4,2,1,4,24,Crit (2 Hits),250,1,5,5,Default,1,
Mortek Guard,Ossiarch Bonereapers,Infantry,1,4,6,"INFANTRY,OSSIARCH BONEREAPERS,WARD (6+),DEATH,CHAMPION,STANDARD BEARER (1/10)",Nadirite Blades,melee,2,3,4,0,1,,Anti-**^^Cavalry^^** (+1 Rend),110,10,4,1,Default,10,
Mortek Triaxes,Ossiarch Bonereapers,Infantry,1,5,6,"INFANTRY,OSSIARCH BONEREAPERS,WARD (6+),DEATH,CHAMPION",Osseous Bow,ranged,2,3,4,1,1,18,-,140,10,4,1,Default,10,
Mortek Triaxes,Ossiarch Bonereapers,Infantry,1,5,6,"INFANTRY,OSSIARCH BONEREAPERS,WARD (6+),DEATH,CHAMPION",Nadirite Dagger,melee,1,3,4,0,1,,-,140,10,4,1,Default,10,
Mortis Reapers,Ossiarch Bonereapers,Infantry,2,5,6,"INFANTRY,OSSIARCH BONEREAPERS,WARD (6+),DEATH,CHAMPION",Reaper' Blades,melee,3,3,4,1,1,,Anti-**^^Hero^^** (+1 Rend),110,5,6,1,Default,5,
Mortisan Boneshaper,Ossiarch Bonereapers,Infantry Hero,5,4,6,"HERO,WIZARD (1),INFANTRY,WARD (6+),OSSIARCH BONEREAPERS,DEATH,RELENTLESS DISCIPLINE (2)",Ossified Talons,melee,3,4,4,0,2,,-,140,1,5,2,Default,1,
Mortisan Ossifector,Ossiarch Bonereapers,Infantry Hero,5,4,6,"HERO,WIZARD (1),INFANTRY,WARD (6+),OSSIARCH BONEREAPERS,DEATH,RELENTLESS DISCIPLINE (2),FLY",Ossified Talons,melee,3,4,4,0,2,,-,110,1,5,2,Default,1,
Mortisan Soulmason,Ossiarch Bonereapers,Infantry Hero,6,4,6,"HERO,INFANTRY,WARD (6+),OSSIARCH BONEREAPERS,DEATH,WIZARD (2),RELENTLESS DISCIPLINE (2)",Soulmason's Staff,melee,3,4,4,0,2,,-,140,1,6,2,Default,1,
