unit_name,faction,shared_with,id,points,models,T,W,Sv,InSv,FNP,OC,move,keywords,model_groups,weapon_name,weapon_type,attacks,skill,S,AP,damage,weapon_models,abilities,notes,Ld,unit_size,points_by_size,composition,profiles,rules,datasheet_abilities,wargear_abilities,faction_keywords,rules_refs,loadout,range,weapon_keywords
Inceptor Squad,Imperium - Adeptus Astartes - Space Marines,,3e14-2a-d358-6ada,,,,,,,,,,,,Assault Bolters,Ranged,3,3,5,-1,2,1,"Sustained Hits 2, Twin-linked",,,,,,,,,,,,Default,"18""","Assault, Pistol, Sustained Hits 2, Twin-linked"
Inceptor Squad,Imperium - Adeptus Astartes - Space Marines,,3e14-2a-d358-6ada,,,,,,,,,,,,Close combat weapon,Melee,3,3,4,0,1,2,,,,,,,,,,,,,Default,Melee,
Inceptor Squad,Imperium - Adeptus Astartes - Space Marines,,3e14-2a-d358-6ada,,,,,,,,,,,,Assault Bolters,Ranged,3,3,5,-1,2,2,"Sustained Hits 2, Twin-linked",,,,,,,,,,,,Default,"18""","Assault, Pistol, Sustained Hits 2, Twin-linked"
Inceptor Squad,Imperium - Adeptus Astartes - Space Marines,,3e14-2a-d358-6ada,,,,,,,,,,,,➤ Plasma Exterminators - Standard,Ranged,2,3,7,-2,2,,Twin-linked,,,,,,,,,,,,Option,"18""","Assault, Pistol, Twin-linked"
Inceptor Squad,Imperium - Adeptus Astartes - Space Marines,,3e14-2a-d358-6ada,,,,,,,,,,,,➤ Plasma Exterminators - Supercharge,Ranged,2,3,8,-3,3,,Twin-linked,,,,,,,,,,,,Option,"18""","Assault, Pistol, Hazardous, Twin-linked"
Incursor Squad,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",527c-120e-9e4e-9bfe,85,5,4,2,3,,,1,6.0,"Infantry, Grenades, Imperium, Smoke, Phobos, Incursor Squad",,Occulus Bolt Carbine,Ranged,2,3,4,0,1,1,Ignores Cover,,6,5-10,6+ models: 150,1 Incursor Sergeant; 4-9 Incursor,,"Scouts, Oath of Moment, Templar Vows",Multi-spectrum Array,Haywire Mine,Adeptus Astartes,"Scouts=Warhammer 40,000.json#ada6-bac1-ffe0-d6f7 | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Multi-spectrum Array=Imperium - Space Marines.json#19f7-84bb-8aca-b2de | Haywire Mine=Imperium - Space Marines.json#4f32-49a9-f45b-3eb9",Default,"24""","Assault, Ignores Cover"
Incursor Squad,Imperium - Adeptus Astartes - Space Marines,,527c-120e-9e4e-9bfe,,,,,,,,,,,,Paired Combat Blades,Melee,3,3,4,-1,1,1,Sustained Hits 1,,,,,,,,,,,,Default,Melee,Sustained Hits 1
Incursor Squad,Imperium - Adeptus Astartes - Space Marines,,527c-120e-9e4e-9bfe,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,1,,,,,,,,,,,,,Default,"12""",Close-Quarters
Incursor Squad,Imperium - Adeptus Astartes - Space Marines,,527c-120e-9e4e-9bfe,,,,,,,,,,,,Occulus Bolt Carbine,Ranged,2,3,4,0,1,4,Ignores Cover,,,,,,,,,,,,Default,"24""","Assault, Ignores Cover"
Incursor Squad,Imperium - Adeptus Astartes - Space Marines,,527c-120e-9e4e-9bfe,,,,,,,,,,,,Paired Combat Blades,Melee,3,3,4,-1,1,4,Sustained Hits 1,,,,,,,,,,,,Default,Melee,Sustained Hits 1
Incursor Squad,Imperium - Adeptus Astartes - Space Marines,,527c-120e-9e4e-9bfe,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,4,,,,,,,,,,,,,Default,"12""",Close-Quarters
Infernus Squad,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",b007-fc7b-8e4a-b017,85,5,4,2,3,,,1,6.0,"Infantry, Grenades, Imperium, Tacticus, Infernus Squad",,Pyreblaster,Ranged,D6,2,5,-1,1,4,"Torrent, Ignores Cover",,6,5-10,6+ models: 180,4-9 Infernus Marines; 1 Infernus Sergeant,,"Oath of Moment, Templar Vows",Incendiary Terror,,Adeptus Astartes,Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Incendiary Terror=Imperium - Space Marines.json#b3c7-e6c3-c500-616a,Default,"12""","Ignores Cover, Torrent"
Infernus Squad,Imperium - Adeptus Astartes - Space Marines,,b007-fc7b-8e4a-b017,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,4,,,,,,,,,,,,,Default,"12""",Close-Quarters
Infernus Squad,Imperium - Adeptus Astartes - Space Marines,,b007-fc7b-8e4a-b017,,,,,,,,,,,,Close combat weapon,Melee,3,3,4,0,1,4,,,,,,,,,,,,,Default,Melee,
Infernus Squad,Imperium - Adeptus Astartes - Space Marines,,b007-fc7b-8e4a-b017,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,1,,,,,,,,,,,,,Default,"12""",Close-Quarters
Infernus Squad,Imperium - Adeptus Astartes - Space Marines,,b007-fc7b-8e4a-b017,,,,,,,,,,,,Close combat weapon,Melee,3,3,4,0,1,1,,,,,,,,,,,,,Default,Melee,
Infernus Squad,Imperium - Adeptus Astartes - Space Marines,,b007-fc7b-8e4a-b017,,,,,,,,,,,,Pyreblaster,Ranged,D6,2,5,-1,1,1,"Torrent, Ignores Cover",,,,,,,,,,,,Default,"12""","Ignores Cover, Torrent"
Infiltrator Squad,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",70dc-ed18-2788-b35a,110,5,4,2,3,,,1,6.0,"Infantry, Grenades, Imperium, Smoke, Phobos, Infiltrator Squad",,Marksman Bolt Carbine,Ranged,2,3,4,0,1,4,Heavy,,6,5-10,6+ models: 180,4-9 Infiltrator; 1 Infiltrator Sergeant,,"Infiltrators, Oath of Moment, Templar Vows",Omni-scramblers,"Helix Gauntlet, Infiltrator Comms Array",Adeptus Astartes,"Infiltrators=Warhammer 40,000.json#c05d-f4c3-f091-4938 | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Omni-scramblers=Imperium - Space Marines.json#bdf4-e126-138d-d0e5 | Helix Gauntlet=Imperium - Space Marines.json#cd5b-809e-22e9-f34d | Infiltrator Comms Array=Imperium - Space Marines.json#214b-5fbd-3d7-670",Default,"24""",Heavy
Infiltrator Squad,Imperium - Adeptus Astartes - Space Marines,,70dc-ed18-2788-b35a,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,4,,,,,,,,,,,,,Default,"12""",Close-Quarters
Infiltrator Squad,Imperium - Adeptus Astartes - Space Marines,,70dc-ed18-2788-b35a,,,,,,,,,,,,Close combat weapon,Melee,3,3,4,0,1,4,,,,,,,,,,,,,Default,Melee,
Infiltrator Squad,Imperium - Adeptus Astartes - Space Marines,,70dc-ed18-2788-b35a,,,,,,,,,,,,Marksman Bolt Carbine,Ranged,2,3,4,0,1,1,Heavy,,,,,,,,,,,,Default,"24""",Heavy
Infiltrator Squad,Imperium - Adeptus Astartes - Space Marines,,70dc-ed18-2788-b35a,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,1,,,,,,,,,,,,,Default,"12""",Close-Quarters
Infiltrator Squad,Imperium - Adeptus Astartes - Space Marines,,70dc-ed18-2788-b35a,,,,,,,,,,,,Close combat weapon,Melee,3,3,4,0,1,1,,,,,,,,,,,,,Default,Melee,
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",8da0-4570-c3c-819f,80,5,4,2,3,,,2,6.0,"Infantry, Battleline, Grenades, Imperium, Tacticus, Intercessor Squad",,Bolt pistol,Ranged,1,3,4,0,1,1,,,6,5-10,6+ models: 150,1 Intercessor Sergeant; 4-9 Intercessor; 0-2 Intercessor w/ Grenade Launcher,,"Oath of Moment, Templar Vows","Objective Secured, Hail of Bolts",,Adeptus Astartes,Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Objective Secured=Imperium - Space Marines.json#1164-3aff-c9a6-718d | Hail of Bolts=Imperium - Space Marines.json#4207-56a0-b930-84bd,Default,"12""",Close-Quarters
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,,8da0-4570-c3c-819f,,,,,,,,,,,,Bolt Rifle,Ranged,2,3,4,-1,1,1,Heavy,,,,,,,,,,,,Default,"24""","Assault, Heavy"
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,,8da0-4570-c3c-819f,,,,,,,,,,,,➤ Astartes grenade launcher - krak,Ranged,1,3,9,-2,D3,1,,,,,,,,,,,,,Default,"24""",
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,,8da0-4570-c3c-819f,,,,,,,,,,,,Power weapon,Melee,4,3,5,-2,1,1,,,,,,,,,,,,,Default,Melee,
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,,8da0-4570-c3c-819f,,,,,,,,,,,,Close combat weapon,Melee,3,3,4,0,1,4,,,,,,,,,,,,,Default,Melee,
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,,8da0-4570-c3c-819f,,,,,,,,,,,,Bolt pistol,Ranged,1,3,4,0,1,4,,,,,,,,,,,,,Default,"12""",Close-Quarters
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,,8da0-4570-c3c-819f,,,,,,,,,,,,Bolt Rifle,Ranged,2,3,4,-1,1,4,Heavy,,,,,,,,,,,,Default,"24""","Assault, Heavy"
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,,8da0-4570-c3c-819f,,,,,,,,,,,,➤ Astartes grenade launcher - frag,Ranged,D3,3,4,0,1,,Blast,,,,,,,,,,,,Mode,"24""",Blast
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,,8da0-4570-c3c-819f,,,,,,,,,,,,Hand flamer,Ranged,D6,,3,0,1,,"Torrent, Ignores Cover",,,,,,,,,,,,Option,"12""","Ignores Cover, Pistol, Torrent"
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,,8da0-4570-c3c-819f,,,,,,,,,,,,➤ Plasma pistol - supercharge,Ranged,1,3,8,-3,2,,,,,,,,,,,,,,Option,"12""","Hazardous, Pistol"
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,,8da0-4570-c3c-819f,,,,,,,,,,,,➤ Plasma pistol - standard,Ranged,1,3,7,-2,1,,,,,,,,,,,,,,Option,"12""",Pistol
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,,8da0-4570-c3c-819f,,,,,,,,,,,,Astartes Chainsword,Melee,5,3,4,-1,1,,,,,,,,,,,,,,Option,Melee,
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,,8da0-4570-c3c-819f,,,,,,,,,,,,Power fist,Melee,3,3,8,-2,2,,,,,,,,,,,,,,Option,Melee,
Intercessor Squad,Imperium - Adeptus Astartes - Space Marines,,8da0-4570-c3c-819f,,,,,,,,,,,,Thunder Hammer,Melee,3,4,8,-2,2,,Devastating Wounds,,,,,,,,,,,,Option,Melee,Devastating Wounds
Invader ATV,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",8d7b-3dfe-7b91-2490,60,1,5,8,3,,,2,12.0,"Mounted, Grenades, Imperium, Invader ATV, Frame",,Bolt pistol,Ranged,1,3,4,0,1,1,,,6,1,,1 Invader ATV,,"Oath of Moment, Templar Vows",Outrider Escort,,Adeptus Astartes,Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Outrider Escort=Imperium - Space Marines.json#e845-dd69-ee7c-5661,Default,"12""",Close-Quarters
Invader ATV,Imperium - Adeptus Astartes - Space Marines,,8d7b-3dfe-7b91-2490,,,,,,,,,,,,Twin bolt rifle,Ranged,2,3,4,-1,1,1,Twin-linked,,,,,,,,,,,,Default,"24""",Twin-linked
Invader ATV,Imperium - Adeptus Astartes - Space Marines,,8d7b-3dfe-7b91-2490,,,,,,,,,,,,Close combat weapon,Melee,5,3,4,0,1,1,,,,,,,,,,,,,Default,Melee,
Invader ATV,Imperium - Adeptus Astartes - Space Marines,,8d7b-3dfe-7b91-2490,,,,,,,,,,,,Onslaught gatling cannon,Ranged,8,3,5,0,1,1,Devastating Wounds,,,,,,,,,,,,Default,"24""",Devastating Wounds
Invader ATV,Imperium - Adeptus Astartes - Space Marines,,8d7b-3dfe-7b91-2490,,,,,,,,,,,,Multi-melta,Ranged,2,3,9,-4,D6,,Melta 2,,,,,,,,,,,,Option,"18""",Melta 2
Invictor Tactical Warsuit,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",24df-fdd6-4d7b-fc0e,125,1,8,12,3,,,4,8.0,"Vehicle, Walker, Invictor Tactical Warsuit, Imperium, Phobos",,Invictor Fist,Melee,5,3,14,-2,3,1,,,6,1,,1 Invictor Tactical Warsuit,,"Scouts, Deadly Demise, Oath of Moment, Templar Vows","Combat Support, Damaged: 1-4 Wounds Remaining",,Adeptus Astartes,"Scouts=Warhammer 40,000.json#ada6-bac1-ffe0-d6f7 | Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Combat Support=Imperium - Space Marines.json#e58e-7a39-e2bd-a58b | Damaged: 1-4 Wounds Remaining=Imperium - Space Marines.json#ee64-aaaf-75df-8da9",Default,Melee,
Invictor Tactical Warsuit,Imperium - Adeptus Astartes - Space Marines,,24df-fdd6-4d7b-fc0e,,,,,,,,,,,,Fragstorm grenade launcher,Ranged,D6,3,4,0,1,1,Blast,,,,,,,,,,,,Default,"18""",Blast
Invictor Tactical Warsuit,Imperium - Adeptus Astartes - Space Marines,,24df-fdd6-4d7b-fc0e,,,,,,,,,,,,Heavy Bolter,Ranged,3,3,5,-1,2,1,Sustained Hits 1,,,,,,,,,,,,Default,"36""",Sustained Hits 1
Invictor Tactical Warsuit,Imperium - Adeptus Astartes - Space Marines,,24df-fdd6-4d7b-fc0e,,,,,,,,,,,,Twin Ironhail Heavy Stubber,Ranged,3,3,4,0,1,1,"Twin-linked, Rapid Fire 3",,,,,,,,,,,,Default,"36""","Rapid Fire 3, Twin-linked"
Invictor Tactical Warsuit,Imperium - Adeptus Astartes - Space Marines,,24df-fdd6-4d7b-fc0e,,,,,,,,,,,,Incendium Cannon,Ranged,D6+3,2,6,-1,1,1,"Torrent, Ignores Cover",,,,,,,,,,,,Default,"12""","Ignores Cover, Torrent"
Invictor Tactical Warsuit,Imperium - Adeptus Astartes - Space Marines,,24df-fdd6-4d7b-fc0e,,,,,,,,,,,,Twin Ironhail Autocannon,Ranged,3,3,9,-1,3,,Twin-linked,,,,,,,,,,,,Option,"48""",Twin-linked
Judiciar,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",8dcb-987c-1ab4-b976,55,1,4,4,3,4,,1,6.0,"Character, Infantry, Imperium, Tacticus, Judiciar",,Executioner Relic Blade,Melee,5,2,7,-2,2,1,Devastating Wounds,,5,1,,1 Judiciar,,"Leader, Oath of Moment, Templar Vows","Tempormortis, Silent Fury, *Invulnerable Save, Support",,Adeptus Astartes,"Leader=Warhammer 40,000.json#b4dd-3e1f-41cb-218f | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Tempormortis=Imperium - Space Marines.json#e8ec-5b94-53b2-1229 | Silent Fury=Imperium - Space Marines.json#81e6-9c44-9af6-e6a5 | *Invulnerable Save=Imperium - Space Marines.json#3a9c-eadb-624f-6d6b | Support=Imperium - Space Marines.json#85cc-42c3-fc6a-c1af",Default,Melee,"Devastating Wounds, Precision"
Judiciar,Imperium - Adeptus Astartes - Space Marines,,8dcb-987c-1ab4-b976,,,,,,,,,,,,Absolvor bolt pistol,Ranged,1,3,5,-1,2,1,,,,,,,,,,,,,Default,"18""",Pistol
Land Raider,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",8cca-9318-3bec-d360,220,1,12,16,2,,,5,10.0,"Vehicle, Smoke, Imperium, Land Raider, Transport, Frame",,Godhammer Lascannon,Ranged,2,3,12,-3,D6+1,2,,,6,1,,1 Land Raider,,"Deadly Demise, Oath of Moment, Templar Vows","Assault Ramp, Transport, Damaged: 1-5 Wounds Remaining",,Adeptus Astartes,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Assault Ramp=Imperium - Space Marines.json#946c-f2a3-8b7f-b54e | Transport=Imperium - Space Marines.json#311f-69c4-af58-77c8 | Damaged: 1-5 Wounds Remaining=Imperium - Space Marines.json#1aac-b083-4318-f750",Default,"48""",
Land Raider,Imperium - Adeptus Astartes - Space Marines,,8cca-9318-3bec-d360,,,,,,,,,,,,Armoured Tracks,Melee,6,4,8,0,1,1,,,,,,,,,,,,,Default,Melee,
Land Raider,Imperium - Adeptus Astartes - Space Marines,,8cca-9318-3bec-d360,,,,,,,,,,,,Twin heavy bolter,Ranged,3,3,5,-1,2,1,"Sustained Hits 1, Twin-linked",,,,,,,,,,,,Default,"36""","Sustained Hits 1, Twin-linked"
Land Raider,Imperium - Adeptus Astartes - Space Marines,,8cca-9318-3bec-d360,,,,,,,,,,,,Hunter-killer missile,Ranged,1,2,14,-3,D6,,,,,,,,,,,,,,Option,"48""",One Shot
Land Raider,Imperium - Adeptus Astartes - Space Marines,,8cca-9318-3bec-d360,,,,,,,,,,,,Multi-melta,Ranged,2,3,9,-4,D6,,Melta 2,,,,,,,,,,,,Option,"18""",Melta 2
Land Raider,Imperium - Adeptus Astartes - Space Marines,,8cca-9318-3bec-d360,,,,,,,,,,,,Storm bolter,Ranged,2,3,4,0,1,,Rapid Fire 2,,,,,,,,,,,,Option,"24""",Rapid Fire 2
Land Raider Crusader,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",1d65-c592-2e16-b045,220,1,12,16,2,,,5,12.0,"Vehicle, Land Raider Crusader, Smoke, Imperium, Transport, Grenades, Land Raider, Frame",,Armoured Tracks,Melee,6,4,8,0,1,1,,,6,1,,1 Land Raider Crusader,,"Deadly Demise, Oath of Moment","Transport, Assault Ramp, Damaged: 1-5 Wounds Remaining",,Adeptus Astartes,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Transport=Imperium - Space Marines.json#d1ad-53ff-33b0-b5bd | Assault Ramp=Imperium - Space Marines.json#3bdf-c8be-699-936 | Damaged: 1-5 Wounds Remaining=Imperium - Space Marines.json#1aac-b083-4318-f750",Default,Melee,
Land Raider Crusader,Imperium - Adeptus Astartes - Space Marines,,1d65-c592-2e16-b045,,,,,,,,,,,,Hurricane Bolter,Ranged,6,3,4,0,1,2,"Twin-linked, Rapid Fire 6",,,,,,,,,,,,Default,"24""","Rapid Fire 6, Twin-linked"
Land Raider Crusader,Imperium - Adeptus Astartes - Space Marines,,1d65-c592-2e16-b045,,,,,,,,,,,,Twin assault cannon,Ranged,6,3,6,0,1,1,"Devastating Wounds, Twin-linked",,,,,,,,,,,,Default,"24""","Devastating wounds, Twin-linked"
Land Raider Crusader,Imperium - Adeptus Astartes - Space Marines,,1d65-c592-2e16-b045,,,,,,,,,,,,Hunter-killer missile,Ranged,1,2,14,-3,D6,,,,,,,,,,,,,,Option,"48""",One Shot
Land Raider Crusader,Imperium - Adeptus Astartes - Space Marines,,1d65-c592-2e16-b045,,,,,,,,,,,,Multi-melta,Ranged,2,3,9,-4,D6,,Melta 2,,,,,,,,,,,,Option,"18""",Melta 2
Land Raider Crusader,Imperium - Adeptus Astartes - Space Marines,,1d65-c592-2e16-b045,,,,,,,,,,,,Storm bolter,Ranged,2,3,4,0,1,,Rapid Fire 2,,,,,,,,,,,,Option,"24""",Rapid Fire 2
Land Raider Redeemer,Imperium - Adeptus Astartes - Space Marines,"Imperium - Adeptus Astartes - Black Templars, Imperium - Adeptus Astartes - Blood Angels, Imperium - Adeptus Astartes - Dark Angels, Imperium - Adeptus Astartes - Deathwatch, Imperium - Adeptus Astartes - Imperial Fists, Imperium - Adeptus Astartes - Iron Hands, Imperium - Adeptus Astartes - Raven Guard, Imperium - Adeptus Astartes - Salamanders, Imperium - Adeptus Astartes - Space Wolves, Imperium - Adeptus Astartes - Ultramarines, Imperium - Adeptus Astartes - White Scars",d361-a36e-1448-264d,260,1,12,16,2,,,5,12.0,"Vehicle, Grenades, Imperium, Smoke, Land Raider Redeemer, Transport, Land Raider, Frame",,Flamestorm Cannon,Ranged,D6+3,2,6,-2,2,2,"Torrent, Ignores Cover",,6,1,,1 Land Raider Redeemer,,"Deadly Demise, Oath of Moment, Templar Vows","Transport, Assault Ramp, Damaged: 1-5 Wounds Remaining",,Adeptus Astartes,"Deadly Demise=Warhammer 40,000.json#b68a-5ded-65ac-98c | Oath of Moment=Library - Astartes Heresy Legends.json#3b76-4053-ece9-6e7d | Templar Vows=Library - Astartes Heresy Legends.json#f26c-4b28-aaea-40cf | Transport=Imperium - Space Marines.json#f48a-d2c-24e3-b957 | Assault Ramp=Imperium - Space Marines.json#9fd4-6136-6db3-b56b | Damaged: 1-5 Wounds Remaining=Imperium - Space Marines.json#1aac-b083-4318-f750",Default,"12""","Ignores Cover, Torrent"
Land Raider Redeemer,Imperium - Adeptus Astartes - Space Marines,,d361-a36e-1448-264d,,,,,,,,,,,,Armoured Tracks,Melee,6,4,8,0,1,1,,,,,,,,,,,,,Default,Melee,
Land Raider Redeemer,Imperium - Adeptus Astartes - Space Marines,,d361-a36e-1448-264d,,,,,,,,,,,,Twin assault cannon,Ranged,6,3,6,0,1,1,"Devastating Wounds, Twin-linked",,,,,,,,,,,,Default,"24""","Devastating wounds, Twin-linked"
Land Raider Redeemer,Imperium - Adeptus Astartes - Space Marines,,d361-a36e-1448-264d,,,,,,,,,,,,Hunter-killer missile,Ranged,1,2,14,-3,D6,,,,,,,,,,,,,,Option,"48""",One Shot
Land Raider Redeemer,Imperium - Adeptus Astartes - Space Marines,,d361-a36e-1448-264d,,,,,,,,,,,,Multi-melta,Ranged,2,3,9,-4,D6,,Melta 2,,,,,,,,,,,,Option,"18""",Melta 2
Land Raider Redeemer,Imperium - Adeptus Astartes - Space Marines,,d361-a36e-1448-264d,,,,,,,,,,,,Storm bolter,Ranged,2,3,4,0,1,,Rapid Fire 2,,,,,,,,,,,,Option,"24""",Rapid Fire 2
